date,tocom,sicom,jpy,cny,usd,crude_oil
2011-03-03,510.4,,2.7046,0.2157,0.0328,103.09
2011-03-04,501.5,,2.7022,0.2157,0.0328,105.61
2011-03-07,491.9,,2.7035,0.2156,0.0329,106.73
2011-03-08,462.0,,2.7234,0.2164,0.0329,105.95
2011-03-09,447.0,,2.7309,0.2165,0.033,105.61
2011-03-10,446.9,,2.7277,0.2163,0.0329,103.92
2011-03-11,430.0,,2.6923,0.2161,0.0329,102.35
2011-03-14,405.0,,2.6919,0.2167,0.033,102.19
2011-03-15,361.0,,2.6522,0.216,0.0329,97.98
2011-03-16,381.7,,2.5703,0.2161,0.0329,98.95
2011-03-17,400.0,,2.6055,0.2172,0.033,102.39
2011-03-18,411.0,,2.6595,0.2167,0.033,101.85
2011-03-21,,,2.6801,0.217,0.0331,103.09
2011-03-22,440.0,,2.6811,0.217,0.0331,104.97
2011-03-23,445.0,,2.673,0.2166,0.033,106.21
2011-03-24,457.0,,2.6768,0.2168,0.0331,106.11
2011-03-25,446.4,,2.6862,0.2166,0.033,105.94
2011-03-28,424.7,,2.6967,0.2167,0.033,104.56
2011-03-29,429.3,,2.7201,0.2163,0.033,105.32
2011-03-30,444.9,,2.7332,0.2162,0.033,104.84
2011-03-31,447.0,,2.7486,0.2164,0.0331,107.24
2011-04-01,443.0,,2.7748,0.2161,0.033,108.5
2011-04-04,460.0,,2.7827,0.2165,0.0331,109.05
2011-04-05,481.9,,2.8123,0.2166,0.0331,108.99
2011-04-06,475.5,,2.835,0.2171,0.0332,109.48
2011-04-07,480.0,,2.8237,0.2175,0.0333,110.88
2011-04-08,480.0,,2.8202,0.2176,0.0333,113.37
2011-04-11,492.0,,2.8147,0.2174,0.0332,110.57
2011-04-12,479.0,,2.7752,0.217,0.0332,106.97
2011-04-13,466.0,,2.7809,0.2167,0.0332,107.71
2011-04-14,468.0,,2.7687,0.2166,0.0332,108.7
2011-04-15,464.2,,2.7585,0.2168,0.0332,110.22
2011-04-18,450.0,,2.7451,0.2168,0.0332,107.69
2011-04-19,435.0,,2.7469,0.2172,0.0333,108.28
2011-04-20,454.9,,2.7549,0.218,0.0334,111.91
2011-04-21,445.0,,2.7382,0.2173,0.0335,112.75
2011-04-22,451.6,,2.7359,0.2175,0.0334,
2011-04-25,442.8,,2.7322,0.2179,0.0334,112.75
2011-04-26,435.5,,2.7208,0.2179,0.0334,112.71
2011-04-27,429.8,,2.746,0.2175,0.0334,113.28
2011-04-28,439.0,,2.7246,0.2173,0.0334,113.34
2011-04-29,,,2.7199,0.2173,0.0335,114.43
2011-05-02,427.0,,2.7204,0.2175,0.0335,114.04
2011-05-03,,,2.7008,0.2167,0.0334,111.56
2011-05-04,,,2.6821,0.2161,0.0333,109.73
2011-05-05,,,2.6534,0.215,0.0331,100.34
2011-05-06,403.0,,2.6677,0.2148,0.0331,97.77
2011-05-09,410.0,,2.6576,0.215,0.0331,103.1
2011-05-10,414.0,,2.6797,0.2153,0.0332,104.47
2011-05-11,414.0,,2.6925,0.2156,0.0332,98.77
2011-05-12,396.0,,2.6717,0.2144,0.033,99.48
2011-05-13,403.3,,2.6685,0.2146,0.033,100.12
2011-05-16,397.2,,2.6684,0.2148,0.033,97.85
2011-05-17,400.5,,2.6842,0.2145,0.033,97.43
2011-05-18,402.8,,2.7031,0.2151,0.0331,100.56
2011-05-19,404.1,,2.6953,0.2148,0.033,98.93
2011-05-20,405.0,,2.6985,0.2144,0.033,100.1
2011-05-23,395.0,,2.6956,0.2139,0.0329,98.14
2011-05-24,405.1,,2.6962,0.2138,0.0329,100.06
2011-05-25,408.0,,2.694,0.2134,0.0329,101.82
2011-05-26,417.0,,2.673,0.2133,0.0329,100.82
2011-05-27,418.0,,2.6661,0.2143,0.033,101.16
2011-05-30,420.0,,2.6677,0.2136,0.033,
2011-05-31,421.4,,2.69,0.2137,0.033,103.27
2011-06-01,420.5,,2.6767,0.2143,0.0331,100.86
2011-06-02,415.0,,2.6684,0.2138,0.033,101.0
2011-06-03,421.0,,2.6509,0.2139,0.033,100.8
2011-06-06,422.0,,2.6467,0.214,0.033,99.6
2011-06-07,422.0,,2.6436,0.214,0.033,99.69
2011-06-08,419.2,,2.63,0.213,0.0329,101.29
2011-06-09,419.8,,2.6421,0.213,0.0329,102.45
2011-06-10,418.1,,2.6394,0.2129,0.0329,99.85
2011-06-13,414.0,,2.633,0.2127,0.0328,97.84
2011-06-14,411.9,,2.6438,0.2128,0.0328,99.86
2011-06-15,414.0,,2.6547,0.2123,0.0328,95.26
2011-06-16,412.5,,2.6326,0.2115,0.0327,95.36
2011-06-17,406.0,,2.6226,0.212,0.0328,93.4
2011-06-20,405.0,,2.6265,0.2118,0.0327,93.63
2011-06-21,400.7,,2.6324,0.2121,0.0328,94.17
2011-06-22,393.0,,2.6426,0.2126,0.0329,95.92
2011-06-23,377.9,,2.6319,0.2114,0.0327,91.54
2011-06-24,378.0,,2.6203,0.2109,0.0326,91.71
2011-06-27,358.0,,2.6167,0.2097,0.0323,91.17
2011-06-28,358.0,,2.6185,0.2089,0.0323,93.46
2011-06-29,364.0,,2.6215,0.2098,0.0325,95.32
2011-06-30,372.4,,2.6226,0.2105,0.0326,95.96
2011-07-01,370.5,,2.625,0.2099,0.0325,95.51
2011-07-04,383.1,,2.6525,0.2122,0.0328,
2011-07-05,384.0,,2.6614,0.2123,0.0328,97.38
2011-07-06,391.7,,2.6556,0.2122,0.0328,97.13
2011-07-07,389.3,,2.68,0.2133,0.033,99.14
2011-07-08,389.6,,2.661,0.2133,0.033,96.7
2011-07-11,380.0,,2.6475,0.2134,0.033,95.62
2011-07-12,369.9,,2.5987,0.2136,0.033,97.85
2011-07-13,377.0,,2.6246,0.2148,0.0332,98.49
2011-07-14,373.1,,2.6303,0.2147,0.0332,96.11
2011-07-15,372.9,,2.6322,0.215,0.0333,97.6
2011-07-18,,,2.6331,0.2155,0.0333,96.25
2011-07-19,372.4,,2.646,0.2162,0.0334,97.86
2011-07-20,381.9,,2.6359,0.2161,0.0335,98.4
2011-07-21,377.6,,2.6287,0.2163,0.0335,99.46
2011-07-22,372.0,,2.6341,0.2162,0.0335,100.2
2011-07-25,375.1,,2.633,0.2167,0.0336,99.6
2011-07-26,380.5,,2.6259,0.2171,0.0337,100.01
2011-07-27,386.8,,2.6219,0.2167,0.0336,97.84
2011-07-28,382.9,,2.6169,0.2168,0.0337,97.87
2011-07-29,380.9,,2.5778,0.2162,0.0336,96.13
2011-08-01,382.0,,2.5996,0.2166,0.0337,95.33
2011-08-02,379.1,,2.5857,0.216,0.0335,94.2
2011-08-03,382.3,,2.5893,0.2162,0.0336,92.33
2011-08-04,381.5,,2.6413,0.215,0.0334,87.04
2011-08-05,372.5,,2.6269,0.2158,0.0335,87.3
2011-08-08,366.0,,2.5999,0.2152,0.0334,81.7
2011-08-09,349.8,,2.5848,0.2155,0.0335,79.67
2011-08-10,352.0,,2.575,0.2149,0.0335,83.25
2011-08-11,353.5,,2.5675,0.2136,0.0334,86.04
2011-08-12,357.4,,2.5621,0.2135,0.0334,85.69
2011-08-15,356.8,,2.5743,0.2141,0.0335,88.14
2011-08-16,353.0,,2.5731,0.2139,0.0335,86.85
2011-08-17,355.9,,2.5655,0.2139,0.0335,87.73
2011-08-18,354.3,,2.5604,0.2136,0.0334,82.51
2011-08-19,348.0,,2.5682,0.2144,0.0336,82.41
2011-08-22,351.0,,2.5774,0.2147,0.0335,84.42
2011-08-23,349.5,,2.5685,0.2143,0.0335,85.74
2011-08-24,351.5,,2.5697,0.2133,0.0334,85.53
2011-08-25,350.2,,2.5852,0.2132,0.0334,85.64
2011-08-26,352.3,,2.5573,0.2132,0.0334,85.7
2011-08-29,352.0,,2.5629,0.2128,0.0334,87.57
2011-08-30,362.9,,2.5562,0.2126,0.0333,89.19
2011-08-31,364.5,,2.5586,0.213,0.0334,89.16
2011-09-01,361.3,,2.5667,0.2129,0.0334,89.24
2011-09-02,359.5,,2.5677,0.2134,0.0334,86.74
2011-09-05,352.0,,2.5714,0.2134,0.0334,
2011-09-06,347.6,,2.5903,0.2133,0.0334,86.31
2011-09-07,353.5,,2.5751,0.2131,0.0333,89.55
2011-09-08,357.5,,2.5816,0.2127,0.0333,89.23
2011-09-09,357.3,,2.5804,0.2125,0.0333,87.41
2011-09-12,350.1,,2.56,0.2118,0.0332,88.31
2011-09-13,351.0,,2.548,0.212,0.0331,90.28
2011-09-14,349.1,,2.5315,0.211,0.033,89.01
2011-09-15,348.2,,2.5288,0.2106,0.033,89.59
2011-09-16,353.0,,2.5307,0.2103,0.033,88.18
2011-09-19,,,2.5055,0.2089,0.0327,85.81
2011-09-20,344.0,,2.5134,0.21,0.0329,86.92
2011-09-21,343.0,,2.4958,0.2084,0.0326,86.18
2011-09-22,330.0,,2.4762,0.2074,0.0325,80.75
2011-09-23,,,2.4781,0.2066,0.0323,80.12
2011-09-26,315.4,,2.4558,0.2057,0.0321,80.48
2011-09-27,310.6,,2.4888,0.2073,0.0324,84.68
2011-09-28,298.3,,2.4649,0.2058,0.0322,81.46
2011-09-29,293.5,,2.4635,0.2052,0.0321,82.34
2011-09-30,301.8,,2.4704,0.2046,0.0321,79.33
2011-10-03,294.0,,2.4526,0.2042,0.032,77.83
2011-10-04,294.0,,2.4672,0.2046,0.0321,75.87
2011-10-05,296.4,,2.4656,0.2047,0.0321,79.83
2011-10-06,300.1,,2.4719,0.2056,0.0322,82.8
2011-10-07,308.2,,2.4764,0.2057,0.0323,83.17
2011-10-10,,,2.486,0.2059,0.0324,85.59
2011-10-11,312.0,,2.4781,0.2061,0.0323,86.01
2011-10-12,311.4,,2.5084,0.2065,0.0325,85.78
2011-10-13,312.7,,2.49,0.2068,0.0324,84.45
2011-10-14,308.3,,2.509,0.2072,0.0325,87.0
2011-10-17,312.5,,2.5051,0.2077,0.0326,86.62
2011-10-18,305.5,,2.5008,0.2077,0.0326,88.53
2011-10-19,294.8,,2.4935,0.207,0.0325,86.29
2011-10-20,277.0,,2.4776,0.2057,0.0322,86.07
2011-10-21,275.8,,2.4677,0.2065,0.0323,87.47
2011-10-24,287.5,,2.4731,0.2072,0.0325,91.14
2011-10-25,291.3,,2.4672,0.2063,0.0324,92.93
2011-10-26,288.8,,2.4737,0.2063,0.0325,90.18
2011-10-27,296.6,,2.4912,0.2085,0.0328,93.82
2011-10-28,306.2,,2.4778,0.2078,0.0327,93.24
2011-10-31,301.2,,2.5463,0.2069,0.0326,93.08
2011-11-01,291.4,,2.5353,0.2057,0.0324,92.05
2011-11-02,285.4,,2.5351,0.2065,0.0325,92.35
2011-11-03,,,2.545,0.2071,0.0326,93.91
2011-11-04,287.5,,2.5534,0.2069,0.0326,94.19
2011-11-07,279.3,,2.5461,0.2071,0.0326,95.45
2011-11-08,273.0,,2.5349,0.207,0.0326,96.7
2011-11-09,264.0,,2.5308,0.2062,0.0325,95.64
2011-11-10,244.0,,2.5182,0.2059,0.0324,97.68
2011-11-11,247.8,,2.5066,0.2061,0.0325,98.89
2011-11-14,262.0,,2.5029,0.2063,0.0325,98.22
2011-11-15,257.0,,2.5004,0.206,0.0325,99.43
2011-11-16,253.1,,2.4993,0.2058,0.0324,102.6
2011-11-17,254.8,,2.492,0.2057,0.0324,98.93
2011-11-18,254.9,,2.4807,0.205,0.0322,97.67
2011-11-21,247.0,,2.463,0.2037,0.032,96.99
2011-11-22,248.0,,2.4669,0.2039,0.032,98.19
2011-11-23,,,2.4672,0.2028,0.0319,96.37
2011-11-24,249.3,,2.4651,0.2034,0.032,
2011-11-25,248.0,,2.4758,0.2032,0.0318,96.91
2011-11-28,253.6,,2.4909,0.2039,0.0319,98.33
2011-11-29,253.5,,2.492,0.204,0.032,99.88
2011-11-30,251.0,,2.5103,0.2065,0.0324,100.46
2011-12-01,262.3,,2.5213,0.2066,0.0324,100.33
2011-12-02,259.2,,2.532,0.2064,0.0324,101.09
2011-12-05,261.9,,2.5269,0.2068,0.0325,101.13
2011-12-06,262.0,,2.521,0.2064,0.0324,101.45
2011-12-07,268.4,,2.5236,0.2068,0.0325,100.68
2011-12-08,272.1,,2.5234,0.2066,0.0325,98.54
2011-12-09,260.3,,2.5091,0.2059,0.0324,99.6
2011-12-12,263.4,,2.4968,0.2038,0.032,97.99
2011-12-13,257.0,,2.4993,0.204,0.032,100.32
2011-12-14,260.0,,2.4898,0.2033,0.0319,95.14
2011-12-15,252.0,,2.4788,0.2028,0.0318,94.07
2011-12-16,253.4,,2.4857,0.2029,0.032,93.75
2011-12-19,250.0,,2.4928,0.2024,0.0319,94.05
2011-12-20,251.2,,2.4927,0.2032,0.032,97.24
2011-12-21,259.6,,2.4966,0.2026,0.032,98.85
2011-12-22,259.5,,2.5025,0.2029,0.032,99.7
2011-12-23,,,2.4947,0.2025,0.032,99.83
2011-12-26,257.0,,2.4915,0.202,0.032,
2011-12-27,252.9,,2.4762,0.201,0.0318,101.46
2011-12-28,253.0,,2.468,0.2002,0.0317,99.51
2011-12-29,247.6,,2.4454,0.1991,0.0315,99.82
2011-12-30,247.5,,2.4379,0.1994,0.0317,99.0
2012-01-02,,,2.4367,0.1995,0.0317,
2012-01-03,,,2.4496,0.2011,0.0319,103.14
2012-01-04,247.5,,2.4333,0.1997,0.0317,103.4
2012-01-05,250.0,,2.4398,0.1991,0.0316,102.0
2012-01-06,251.8,,2.4276,0.1989,0.0315,101.78
2012-01-09,,,2.4169,0.1986,0.0315,101.52
2012-01-10,256.8,,2.4285,0.1996,0.0316,102.44
2012-01-11,259.8,,2.4181,0.1986,0.0315,101.09
2012-01-12,262.0,,2.4162,0.1989,0.0315,99.31
2012-01-13,260.0,,2.4163,0.1981,0.0314,98.88
2012-01-16,263.0,,2.4085,0.1981,0.0314,
2012-01-17,274.0,,2.4181,0.1987,0.0315,100.87
2012-01-18,283.5,,2.4182,0.1988,0.0315,100.76
2012-01-19,288.5,,2.4417,0.1999,0.0317,100.54
2012-01-20,297.9,,2.4421,0.201,0.0317,98.33
2012-01-23,291.0,,2.4538,0.2019,0.0319,99.86
2012-01-24,296.0,,2.4697,0.2013,0.0318,99.29
2012-01-25,302.0,,2.4606,0.2004,0.0316,99.73
2012-01-26,307.6,,2.4768,0.2026,0.032,100.04
2012-01-27,302.8,,2.4687,0.204,0.0322,99.91
2012-01-30,298.2,,2.4482,0.2032,0.0321,99.12
2012-01-31,301.5,,2.4608,0.2036,0.0323,98.85
2012-02-01,303.0,,2.4631,0.2039,0.0323,97.99
2012-02-02,296.5,,2.4689,0.2041,0.0324,96.74
2012-02-03,297.5,,2.4787,0.204,0.0324,98.23
2012-02-06,307.5,,2.4752,0.2041,0.0323,97.41
2012-02-07,304.5,,2.4886,0.2043,0.0324,98.82
2012-02-08,311.0,,2.5076,0.2049,0.0326,99.1
2012-02-09,306.0,,2.5263,0.2047,0.0325,100.24
2012-02-10,302.0,,2.5166,0.2042,0.0324,99.03
2012-02-13,304.0,,2.5235,0.2048,0.0325,101.29
2012-02-14,302.5,,2.5431,0.2042,0.0324,101.08
2012-02-15,307.0,,2.5444,0.2045,0.0325,102.14
2012-02-16,298.0,,2.5561,0.2042,0.0324,102.64
2012-02-17,300.1,,2.5798,0.2044,0.0324,103.6
2012-02-20,309.5,,2.5911,0.205,0.0325,
2012-02-21,312.9,,2.5943,0.2049,0.0325,106.25
2012-02-22,321.0,,2.6273,0.2061,0.0327,106.78
2012-02-23,320.0,,2.6416,0.2081,0.033,108.25
2012-02-24,323.0,,2.6715,0.2077,0.033,110.18
2012-02-27,320.9,,2.6494,0.2073,0.0329,109.02
2012-02-28,318.4,,2.6531,0.2077,0.033,107.0
2012-02-29,319.4,,2.6646,0.2067,0.0328,107.52
2012-03-01,322.0,,2.6573,0.2065,0.0328,109.27
2012-03-02,324.5,,2.6739,0.2059,0.0327,107.17
2012-03-05,320.0,,2.6583,0.2056,0.0326,107.18
2012-03-06,316.0,,2.6259,0.2047,0.0325,105.21
2012-03-07,310.2,,2.6423,0.2054,0.0326,106.65
2012-03-08,313.7,,2.6711,0.2067,0.0327,107.06
2012-03-09,319.2,,2.6977,0.2065,0.0327,107.87
2012-03-12,319.3,,2.6852,0.2064,0.0326,106.84
2012-03-13,321.0,,2.7096,0.2069,0.0327,107.24
2012-03-14,320.9,,2.7194,0.2058,0.0325,105.95
2012-03-15,316.5,,2.7168,0.2059,0.0325,105.65
2012-03-16,314.8,,2.7174,0.2059,0.0326,107.58
2012-03-19,315.4,,2.7156,0.206,0.0326,108.56
2012-03-20,,,2.719,0.2054,0.0325,106.07
2012-03-21,314.0,,2.7088,0.2054,0.0325,107.75
2012-03-22,310.5,,2.681,0.2045,0.0325,105.84
2012-03-23,310.0,,2.677,0.205,0.0325,107.35
2012-03-26,310.5,,2.6994,0.2058,0.0326,107.55
2012-03-27,319.0,,2.7071,0.2053,0.0325,107.85
2012-03-28,316.6,,2.6905,0.2047,0.0325,105.96
2012-03-29,311.6,,2.6684,0.2041,0.0324,103.31
2012-03-30,309.0,,2.6845,0.2041,0.0324,103.54
2012-04-02,312.6,,2.6621,0.2043,0.0324,105.76
2012-04-03,313.5,,2.6889,0.2044,0.0325,104.55
2012-04-04,310.5,,2.6589,0.2031,0.0322,102.03
2012-04-05,310.8,,2.6569,0.2038,0.0323,103.83
2012-04-06,310.0,,2.6353,0.2036,0.0323,
2012-04-09,309.7,,2.6361,0.204,0.0323,102.98
2012-04-10,307.4,,2.6038,0.2037,0.0323,101.56
2012-04-11,299.2,,2.6195,0.2043,0.0324,103.18
2012-04-12,299.8,,2.6262,0.2047,0.0325,104.1
2012-04-13,295.1,,2.6302,0.2049,0.0325,103.32
2012-04-16,291.9,,2.6139,0.2053,0.0325,103.37
2012-04-17,286.9,,2.6258,0.2047,0.0325,104.64
2012-04-18,294.7,,2.6353,0.2044,0.0324,103.12
2012-04-19,290.0,,2.6441,0.2042,0.0324,102.72
2012-04-20,288.6,,2.6376,0.204,0.0323,103.88
2012-04-23,288.9,,2.6177,0.2034,0.0322,103.55
2012-04-24,288.6,,2.6316,0.204,0.0323,103.96
2012-04-25,290.6,,2.6238,0.2036,0.0323,104.5
2012-04-26,293.9,,2.6267,0.2044,0.0324,104.94
2012-04-27,298.0,,2.6104,0.2052,0.0325,105.32
2012-04-30,,,2.5954,0.2052,0.0325,105.26
2012-05-01,300.9,,2.6079,0.2055,0.0326,106.5
2012-05-02,301.0,,2.596,0.2044,0.0324,105.58
2012-05-03,,,2.59,0.2036,0.0323,102.92
2012-05-04,,,2.58,0.2037,0.0323,98.88
2012-05-07,290.1,,2.5772,0.2034,0.0323,98.31
2012-05-08,289.6,,2.5754,0.2034,0.0322,97.37
2012-05-09,277.0,,2.5631,0.2031,0.0322,97.15
2012-05-10,279.7,,2.5679,0.2029,0.0321,97.41
2012-05-11,270.0,,2.562,0.2022,0.032,96.49
2012-05-14,266.0,,2.5474,0.2015,0.0319,95.13
2012-05-15,256.2,,2.5586,0.2016,0.0319,94.35
2012-05-16,253.0,,2.5589,0.2014,0.0319,93.19
2012-05-17,258.0,,2.5307,0.2018,0.0319,92.94
2012-05-18,260.0,,2.5236,0.2021,0.0319,91.8
2012-05-21,280.0,,2.5294,0.2019,0.0319,92.86
2012-05-22,283.0,,2.5465,0.2013,0.0318,91.85
2012-05-23,277.0,,2.5168,0.2006,0.0317,90.2
2012-05-24,272.0,,2.5216,0.2011,0.0317,90.94
2012-05-25,265.0,,2.5152,0.2003,0.0316,91.15
2012-05-28,267.7,,2.5119,0.2006,0.0316,
2012-05-29,270.0,,2.508,0.2002,0.0315,91.09
2012-05-30,272.5,,2.4822,0.1995,0.0314,88.14
2012-05-31,263.8,,2.4593,0.1999,0.0314,86.85
2012-06-01,260.0,,2.4649,0.2013,0.0316,83.56
2012-06-04,245.9,,2.4907,0.2023,0.0318,84.27
2012-06-05,247.9,,2.4933,0.2016,0.0317,84.57
2012-06-06,246.5,,2.5167,0.2022,0.0318,85.33
2012-06-07,256.0,,2.5097,0.2006,0.0315,85.13
2012-06-08,247.5,,2.5084,0.201,0.0316,84.39
2012-06-11,251.6,,2.5067,0.2011,0.0316,83.0
2012-06-12,248.4,,2.5209,0.2018,0.0317,83.62
2012-06-13,249.1,,2.5207,0.2021,0.0317,82.92
2012-06-14,248.0,,2.5177,0.2021,0.0317,84.22
2012-06-15,250.0,,2.4965,0.2019,0.0317,84.33
2012-06-18,257.5,,2.5118,0.2019,0.0318,83.6
2012-06-19,254.5,,2.5145,0.2024,0.0319,84.35
2012-06-20,254.5,,2.521,0.2018,0.0317,81.45
2012-06-21,251.0,,2.5232,0.2001,0.0314,78.56
2012-06-22,241.0,,2.5259,0.1999,0.0314,80.14
2012-06-25,238.3,,2.5044,0.2,0.0314,79.62
2012-06-26,233.8,,2.4955,0.1997,0.0314,79.77
2012-06-27,233.5,,2.5015,0.1995,0.0314,80.61
2012-06-28,236.2,,2.4931,0.1995,0.0314,78.1
2012-06-29,235.7,,2.5283,0.2013,0.0317,85.37
2012-07-02,241.5,,2.5206,0.2013,0.0317,84.15
2012-07-03,244.8,,2.5412,0.2022,0.0318,88.03
2012-07-04,250.8,,2.5349,0.2015,0.0317,
2012-07-05,246.0,,2.5322,0.2014,0.0317,87.57
2012-07-06,249.0,,2.5091,0.2005,0.0315,84.83
2012-07-09,244.0,,2.5083,0.2008,0.0315,86.37
2012-07-10,243.5,,2.5063,0.2009,0.0316,84.3
2012-07-11,240.5,,2.5129,0.2007,0.0315,86.19
2012-07-12,239.0,,2.4934,0.2004,0.0314,86.46
2012-07-13,238.5,,2.5015,0.2014,0.0316,87.5
2012-07-16,,,2.4973,0.202,0.0317,88.81
2012-07-17,238.6,,2.4987,0.2014,0.0316,89.54
2012-07-18,234.5,,2.4885,0.2011,0.0316,90.17
2012-07-19,236.1,,2.4908,0.2019,0.0317,92.97
2012-07-20,234.0,,2.4779,0.2012,0.0316,91.83
2012-07-23,223.0,,2.4686,0.2012,0.0315,88.43
2012-07-24,215.5,,2.4605,0.2009,0.0315,88.78
2012-07-25,215.5,,2.4717,0.202,0.0316,89.25
2012-07-26,215.7,,2.4766,0.2022,0.0317,89.67
2012-07-27,220.3,,2.4873,0.2024,0.0317,90.42
2012-07-30,215.6,,2.4757,0.202,0.0317,90.06
2012-07-31,213.7,,2.4784,0.2018,0.0317,88.34
2012-08-01,213.9,,2.4861,0.2018,0.0317,89.17
2012-08-02,213.0,,2.4745,0.2014,0.0316,87.41
2012-08-03,213.3,,2.4859,0.2019,0.0317,91.64
2012-08-06,215.3,,2.4861,0.2025,0.0318,92.46
2012-08-07,216.2,,2.4939,0.2021,0.0317,93.94
2012-08-08,209.5,,2.4905,0.202,0.0317,93.63
2012-08-09,208.5,,2.497,0.2021,0.0318,93.63
2012-08-10,209.8,,2.4867,0.202,0.0318,93.15
2012-08-13,206.1,,2.4921,0.2024,0.0318,93.03
2012-08-14,198.1,,2.5011,0.202,0.0318,93.74
2012-08-15,194.0,,2.5059,0.2019,0.0317,94.62
2012-08-16,199.0,,2.5218,0.2023,0.0318,95.89
2012-08-17,208.0,,2.5255,0.2018,0.0317,96.32
2012-08-20,212.0,,2.5196,0.2017,0.0317,96.26
2012-08-21,213.5,,2.5259,0.2025,0.0319,96.84
2012-08-22,213.0,,2.5053,0.2024,0.0319,97.55
2012-08-23,214.0,,2.5198,0.2039,0.0321,96.6
2012-08-24,213.9,,2.5199,0.2035,0.032,96.45
2012-08-27,216.0,,2.5176,0.2033,0.032,95.79
2012-08-28,222.1,,2.5116,0.2032,0.032,96.63
2012-08-29,218.0,,2.5122,0.2027,0.0319,95.81
2012-08-30,217.0,,2.504,0.2022,0.0318,94.96
2012-08-31,215.8,,2.5011,0.2026,0.0319,96.76
2012-09-03,221.5,,2.5073,0.2031,0.032,
2012-09-04,220.0,,2.5126,0.2033,0.032,95.64
2012-09-05,217.0,,2.5092,0.2032,0.032,95.69
